20000  0.0200        10000.0000        25000000.0000      0.2500        
2.2462E-08    109.8590      -1077.2533    1369.9597     -0.0001       0.0002        -0.0001       
2.2462E-08    -589.8554     -292.1122     1276.4495     0.0002        -0.0000       0.0002        
2.2462E-08    -3160.6314    3478.1029     76.7016       0.0002        0.0001        0.0002        
2.2462E-08    -685.2583     638.5892      59.8797       0.0003        0.0001        0.0001        
2.2462E-08    2077.0032     -1150.4914    -3115.0867    0.0001        -0.0002       0.0001        
2.2462E-08    849.1104      -2072.1644    509.0364      0.0002        -0.0001       -0.0001       
2.2462E-08    -49.2984      -1140.7078    904.3769      -0.0002       -0.0001       -0.0001       
2.2462E-08    309.5371      -2532.0700    -2949.6869    0.0001        0.0001        0.0001        
2.2462E-08    -236.7483     -889.2451     41.1921       -0.0000       -0.0000       -0.0002       
2.2462E-08    -1038.4085    1217.3659     -2270.2403    -0.0002       0.0000        0.0000        
2.2462E-08    -103.9631     -1788.4692    1.2278        0.0000        -0.0000       0.0001        
2.2462E-08    1376.2758     -324.3825     868.0462      -0.0002       -0.0001       0.0000        
2.2462E-08    -1236.5186    1127.7485     457.3144      -0.0001       -0.0002       0.0003        
2.2462E-08    -20331.9425   14243.7944    -10710.1020   0.0000        -0.0001       -0.0000       
2.2462E-08    -1155.2871    961.8602      446.3867      -0.0000       0.0001        0.0002        
2.2462E-08    -751.3768     1745.3819     -1908.9993    -0.0000       0.0002        0.0001        
2.2462E-08    701.6733      696.3214      -885.6808     -0.0003       0.0003        0.0000        
2.2462E-08    -414.5502     -710.8510     -490.1153     -0.0002       0.0004        0.0001        
2.2462E-08    987.2557      -1512.3804    -880.7390     0.0000        0.0001        0.0002        
2.2462E-08    -1461.5653    773.2420      -1464.5820    0.0002        -0.0001       -0.0001       
2.2462E-08    -680.3638     245.6700      1485.1937     0.0002        0.0002        -0.0003       
2.2462E-08    378.2565      -654.7367     -264.8905     0.0001        0.0000        -0.0004       
2.2462E-08    4915.2188     -1010.7076    3869.4442     -0.0001       -0.0001       -0.0001       
2.2462E-08    -1684.9192    -2650.8669    -2830.1255    -0.0001       0.0001        -0.0001       
2.2462E-08    4141.8935     -2346.4030    552.3556      0.0001        -0.0001       -0.0000       
2.2462E-08    270.7008      6358.6169     -2193.0714    -0.0001       -0.0001       -0.0001       
2.2462E-08    -535.0455     -935.9546     -1195.2698    -0.0000       -0.0001       -0.0000       
2.2462E-08    1747.1937     359.1869      -268.2080     0.0002        0.0001        -0.0000       
2.2462E-08    -2701.6820    1018.4817     1418.7514     0.0001        -0.0000       -0.0001       
2.2462E-08    -301.7529     -775.3702     2174.9703     -0.0002       0.0001        -0.0002       
2.2462E-08    -2256.4167    260.3063      1675.7597     0.0001        -0.0001       -0.0002       
2.2462E-08    38.1619       -184.4250     1113.0016     0.0002        0.0002        0.0003        
2.2462E-08    -2257.6733    -3362.2540    -15.0151      0.0001        -0.0001       0.0002        
2.2462E-08    -1834.4981    1582.6769     1203.3687     0.0001        0.0001        0.0001        
2.2462E-08    891.1070      2815.6035     -915.6835     0.0001        0.0002        0.0003        
2.2462E-08    -242.4540     -1237.3460    -850.7461     0.0001        0.0002        0.0001        
2.2462E-08    -889.4210     606.3711      -392.6839     0.0001        -0.0002       -0.0001       
2.2462E-08    -526.4775     2565.0137     -2553.2775    0.0001        0.0001        -0.0000       
2.2462E-08    32162.1334    31058.0469    -25837.0015   0.0001        0.0000        0.0000        
2.2462E-08    -421.6407     4105.8919     5281.2252     0.0000        0.0001        0.0001        
2.2462E-08    329.3964      1222.8671     311.3632      0.0003        -0.0002       0.0001        
2.2462E-08    174.8427      -661.2588     830.1690      0.0003        0.0003        -0.0002       
2.2462E-08    -2917.2501    4241.3581     -1674.0494    0.0001        0.0000        0.0001        
2.2462E-08    -3894.0291    3081.6870     -3453.4275    -0.0001       -0.0000       0.0001        
2.2462E-08    -2535.5164    106.8736      -2408.5727    -0.0000       0.0002        0.0001        
2.2462E-08    -205.4906     -6031.8683    -1573.6646    0.0001        0.0002        0.0001        
2.2462E-08    242.1218      792.6488      933.9002      0.0005        -0.0001       0.0000        
2.2462E-08    -377.4011     -856.5158     711.1208      0.0001        -0.0000       -0.0001       
2.2462E-08    131.0511      -239.3697     504.2715      -0.0001       -0.0001       -0.0000       
2.2462E-08    54.0914       -131.0416     -594.5195     0.0002        -0.0000       0.0002        
2.2462E-08    2256.8240     -3850.8496    -1625.3071    0.0002        0.0000        0.0001        
2.2462E-08    1599.8462     -716.2504     321.6169      -0.0001       -0.0002       -0.0001       
2.2462E-08    393.7476      -32.1300      1176.7075     -0.0002       0.0001        0.0003        
2.2462E-08    -859.4119     -235.6908     -155.2231     -0.0001       0.0001        0.0003        
2.2462E-08    393.4236      -605.8087     316.7404      0.0001        -0.0003       -0.0001       
2.2462E-08    -1190.1992    847.0908      1132.6493     0.0002        -0.0001       0.0001        
2.2462E-08    -10199.5136   2722.8154     11145.1016    -0.0000       -0.0002       0.0000        
2.2462E-08    161.4847      428.5511      195.2204      -0.0001       -0.0004       -0.0003       
2.2462E-08    653.2949      -2072.6802    -599.3776     -0.0002       -0.0000       0.0000        
2.2462E-08    633.6310      746.6423      -1003.9414    0.0002        0.0001        -0.0002       
2.2462E-08    -404.9476     1480.4251     -961.9388     -0.0002       -0.0001       0.0002        
2.2462E-08    -1356.6184    -1094.1506    -993.9612     -0.0002       -0.0000       0.0003        
2.2462E-08    -603.8571     1030.4222     -172.8749     0.0002        -0.0002       -0.0003       
2.2462E-08    -37.7832      -1014.3794    1021.1173     -0.0004       -0.0001       -0.0001       
2.2462E-08    1678.6903     -857.5983     -443.4704     -0.0001       -0.0001       0.0003        
2.2462E-08    214.2753      397.9801      1400.5343     -0.0000       -0.0004       -0.0001       
2.2462E-08    -1069.8716    1052.8401     418.7471      -0.0001       -0.0002       0.0001        
2.2462E-08    -1441.1474    -292.4105     -1636.1038    -0.0000       -0.0000       -0.0003       
2.2462E-08    -1900.2303    301.1604      2152.1406     0.0001        0.0002        -0.0002       
2.2462E-08    2509.0927     -426.6545     -837.4135     -0.0000       0.0002        0.0002        
2.2462E-08    6487.8366     -8674.0656    -2164.0555    0.0001        -0.0001       0.0000        
2.2462E-08    60.5595       -1046.8875    248.3638      0.0002        -0.0001       -0.0001       
2.2462E-08    54.3301       108.8277      978.5654      -0.0001       -0.0001       -0.0000       
2.2462E-08    -1849.2085    389.4110      713.4256      -0.0001       0.0000        -0.0001       
2.2462E-08    831.5502      -317.3166     -284.1083     0.0000        0.0000        0.0001        
2.2462E-08    -726.6838     -293.7160     226.4971      0.0000        -0.0004       0.0000        
2.2462E-08    -1084.7586    -88.5529      943.6352      0.0001        0.0000        -0.0002       
2.2462E-08    1042.5506     -857.4864     123.1711      -0.0003       -0.0000       0.0001        
2.2462E-08    -972.2463     672.5217      1674.5392     -0.0001       -0.0001       -0.0001       
2.2462E-08    1368.4478     1992.8674     889.6765      -0.0001       0.0001        -0.0002       
2.2462E-08    -340.7239     -147.6003     331.0117      0.0001        0.0002        0.0001        
2.2462E-08    -864.6136     -1063.7275    340.1470      0.0003        0.0002        0.0001        
2.2462E-08    -499.6667     2060.0778     37.6451       -0.0001       0.0001        -0.0000       
2.2462E-08    47.0182       34.5549       -169.2476     0.0000        0.0000        -0.0003       
2.2462E-08    47.3157       -209.9356     -512.1241     -0.0001       0.0001        0.0001        
2.2462E-08    -1027.5587    -328.3753     520.8715      -0.0000       -0.0002       0.0001        
2.2462E-08    -15451.7763   7436.6176     -10791.7352   0.0000        0.0001        0.0001        
2.2462E-08    4242.9596     -1964.9253    -31.3999      0.0000        0.0001        0.0002        
2.2462E-08    6706.8620     -7153.1014    -6135.2161    0.0000        -0.0000       -0.0000       
2.2462E-08    201.3015      -1175.8998    1778.4248     -0.0000       -0.0001       -0.0001       
2.2462E-08    5998.9103     -3713.9280    -2893.3055    -0.0000       -0.0001       -0.0001       
2.2462E-08    999.7671      -702.7081     1082.6313     0.0000        0.0002        -0.0001       
2.2462E-08    -2477.6126    -346.7551     870.9742      0.0002        0.0000        -0.0001       
2.2462E-08    -3724.1073    -1001.1223    976.0602      -0.0001       -0.0002       0.0001        
2.2462E-08    -883.7564     584.1092      -360.7410     -0.0001       -0.0002       0.0001        
2.2462E-08    5724.1202     -4033.5248    -4688.5897    -0.0001       0.0001        -0.0000       
2.2462E-08    -1551.4178    1002.8082     412.9029      -0.0002       -0.0001       -0.0000       
2.2462E-08    429.5638      692.3661      969.9021      -0.0001       -0.0001       0.0000        
2.2462E-08    -1054.3793    201.5058      1764.2467     0.0002        0.0002        0.0000        
2.2462E-08    -674.2154     890.6494      138.9279      0.0002        -0.0000       -0.0001       
2.2462E-08    -1268.3925    -429.1226     -207.6929     0.0000        0.0002        0.0003        
2.2462E-08    -690.9361     694.2299      231.0172      0.0000        0.0001        -0.0001       
2.2462E-08    4254.3746     -973.5423     -3126.1027    -0.0000       -0.0001       -0.0000       
2.2462E-08    -1201.1821    1613.1095     54.3832       0.0002        0.0002        -0.0000       
2.2462E-08    -324.2064     -704.2540     -2106.1961    0.0000        -0.0001       0.0002        
2.2462E-08    775.5347      2617.3394     -526.9297     0.0000        0.0001        0.0000        
2.2462E-08    598.0485      -2378.7982    -2728.3034    -0.0001       0.0001        -0.0002       
2.2462E-08    1931.3191     -161.4156     -1311.4120    -0.0003       0.0000        -0.0002       
2.2462E-08    -2096.8279    -694.7111     -1779.0080    0.0001        -0.0001       0.0000        
2.2462E-08    -1473.4577    338.7710      827.6022      0.0003        0.0001        0.0004        
2.2462E-08    1057.2610     -5296.7359    3753.6312     -0.0000       0.0001        -0.0000       
2.2462E-08    945.3187      -496.2597     -1529.2888    -0.0002       -0.0000       0.0002        
2.2462E-08    3941.4307     -1046.2156    -3681.7503    0.0000        -0.0001       -0.0001       
2.2462E-08    -1165.7136    -1344.5772    293.3567      0.0001        -0.0003       0.0004        
2.2462E-08    -9649.0704    4921.6001     17150.3403    0.0001        0.0000        -0.0001       
2.2462E-08    435.8896      -517.3683     941.1816      -0.0000       0.0000        -0.0004       
2.2462E-08    846.3424      690.4004      214.3586      -0.0002       0.0001        0.0001        
2.2462E-08    2374.2222     -517.6119     -3222.2301    -0.0002       -0.0001       -0.0000       
2.2462E-08    -41.1400      -599.5984     -2629.5114    -0.0003       0.0001        0.0002        
2.2462E-08    1477.7255     1929.8142     1338.3613     0.0001        0.0002        -0.0003       
2.2462E-08    221.4334      -972.7472     -524.2794     0.0004        0.0001        0.0003        
2.2462E-08    711.7824      3563.6707     -2222.0067    0.0001        -0.0002       -0.0001       
2.2462E-08    -386.0454     -430.6936     -146.5571     0.0003        0.0000        -0.0002       
2.2462E-08    1335.6968     999.6896      -127.7521     0.0000        0.0001        0.0004        
2.2462E-08    -982.6731     973.2262      -378.0685     0.0000        -0.0002       0.0003        
2.2462E-08    -447.1127     84.3305       369.8980      -0.0003       -0.0001       -0.0000       
2.2462E-08    1311.9986     -233.3154     -672.5836     0.0000        -0.0001       0.0001        
2.2462E-08    2658.1877     -2907.0222    795.5710      -0.0002       0.0000        -0.0001       
2.2462E-08    -1501.7073    -11818.1242   3603.0818     -0.0000       -0.0000       -0.0000       
2.2462E-08    -170.4188     450.7852      825.0020      0.0003        0.0001        0.0002        
2.2462E-08    -260.1182     1619.4088     2887.9022     -0.0000       -0.0000       -0.0001       
2.2462E-08    1549.3908     2262.4077     883.9601      -0.0001       -0.0002       -0.0001       
2.2462E-08    -332.5598     -3806.7871    315.6339      0.0003        -0.0000       -0.0000       
2.2462E-08    -1940.0873    -132.1662     2405.3065     -0.0002       -0.0001       -0.0000       
2.2462E-08    -824.9618     -133.0871     -422.5363     0.0001        -0.0000       0.0002        
2.2462E-08    -2798.6912    1797.3203     -53.0081      0.0002        0.0000        -0.0001       
2.2462E-08    -9.7978       2148.7276     1870.2952     -0.0001       0.0001        -0.0001       
2.2462E-08    1626.3137     632.6511      241.5934      0.0001        0.0002        -0.0000       
2.2462E-08    -2919.7408    -244.9287     -1195.1945    -0.0001       0.0001        0.0001        
2.2462E-08    -1269.9840    -330.8054     3674.7394     -0.0001       -0.0003       -0.0000       
2.2462E-08    1773.4637     -273.4992     -883.9388     -0.0002       0.0000        0.0001        
2.2462E-08    -388.9004     -1202.9529    -509.3194     -0.0001       -0.0000       0.0003        
2.2462E-08    -4435.0074    1176.8732     1561.3326     -0.0002       0.0002        -0.0001       
2.2462E-08    3744.8388     1265.7088     615.2798      -0.0000       0.0001        -0.0004       
2.2462E-08    897.2088      -1655.4360    2525.0514     -0.0003       -0.0002       -0.0002       
2.2462E-08    -279.0394     -285.5094     -37.8478      0.0002        -0.0004       -0.0001       
2.2462E-08    -1075.4602    -2553.9357    -1492.1937    -0.0001       -0.0000       0.0001        
2.2462E-08    -3118.7673    -2789.0485    2951.3067     0.0001        0.0000        -0.0001       
2.2462E-08    12598.2693    -3101.4260    -2425.8612    0.0000        -0.0000       0.0000        
2.2462E-08    1052.4567     511.3469      2756.5090     0.0000        0.0002        0.0004        
2.2462E-08    -1276.1350    -1789.7140    1712.0727     0.0002        0.0000        0.0001        
2.2462E-08    -5689.5566    -9242.4527    7024.0851     -0.0000       0.0001        -0.0000       
2.2462E-08    -128.5734     627.3434      1978.7238     -0.0002       0.0004        0.0003        
2.2462E-08    476.6793      -1047.8862    -23.1999      0.0001        -0.0001       -0.0000       
2.2462E-08    1117.2815     1334.6080     855.3555      0.0002        0.0001        -0.0001       
2.2462E-08    20.2573       539.1678      156.7354      -0.0001       0.0002        0.0001        
2.2462E-08    3751.3827     -2101.0789    1998.1900     0.0001        0.0001        0.0000        
2.2462E-08    198.8095      552.2588      -241.6043     -0.0003       -0.0001       0.0001        
2.2462E-08    14005.1062    612.8716      -3233.0574    -0.0000       0.0001        0.0001        
2.2462E-08    898.3328      -431.1076     113.1976      0.0002        0.0001        -0.0000       
2.2462E-08    -2062.9192    1180.9429     2979.4877     -0.0003       -0.0000       -0.0001       
2.2462E-08    537.9883      1068.8964     -1579.1330    -0.0003       0.0001        0.0000        
2.2462E-08    -3327.2584    372.6258      -7740.9252    0.0002        -0.0000       -0.0001       
2.2462E-08    1396.6457     -331.3913     353.8836      0.0003        0.0002        0.0004        
2.2462E-08    545.8376      -2850.2638    -2112.2725    0.0000        0.0001        0.0001        
2.2462E-08    173.2080      164.7204      737.7541      -0.0003       0.0003        0.0002        
2.2462E-08    390.1153      -977.5025     645.9419      -0.0001       -0.0000       -0.0000       
2.2462E-08    -1557.3211    2112.6376     -185.6226     0.0002        0.0002        0.0000        
2.2462E-08    -586.3292     -939.2033     1188.9482     -0.0002       0.0000        0.0001        
2.2462E-08    709.2090      1699.4462     -1247.6943    -0.0001       -0.0001       -0.0000       
2.2462E-08    1108.2642     218.7787      1536.4436     0.0001        0.0001        -0.0001       
2.2462E-08    854.8156      -2087.9675    -426.0431     -0.0002       -0.0002       -0.0003       
2.2462E-08    62.4446       -2088.7537    500.8746      -0.0001       -0.0000       -0.0000       
2.2462E-08    -249.0863     2827.7146     -625.2941     0.0004        0.0001        0.0001        
2.2462E-08    186.2853      314.0899      779.2224      -0.0000       0.0002        -0.0000       
2.2462E-08    937.0209      777.9724      581.6102      0.0000        -0.0001       -0.0003       
2.2462E-08    -1921.1866    4987.7568     -2163.3403    0.0000        0.0000        -0.0000       
2.2462E-08    192.0518      197.3380      670.4366      0.0001        -0.0001       -0.0001       
2.2462E-08    -1268.6269    170.9532      348.5930      0.0001        0.0004        -0.0002       
2.2462E-08    21.1704       233.3309      -278.9300     0.0002        -0.0002       0.0005        
2.2462E-08    -1044.5853    -492.9509     2271.8722     0.0001        -0.0000       0.0001        
2.2462E-08    874.2768      -78.2709      -429.9385     -0.0002       0.0003        0.0000        
2.2462E-08    -1052.7302    -1102.9875    423.0768      -0.0003       -0.0000       -0.0004       
2.2462E-08    -929.4408     -1371.9875    362.9379      -0.0003       0.0001        0.0001        
2.2462E-08    613.1439      -6076.1805    -3913.7716    -0.0001       0.0000        0.0001        
2.2462E-08    8.2376        -589.5522     2970.9817     -0.0001       -0.0003       -0.0001       
2.2462E-08    26.8862       -240.8819     -1919.0833    -0.0000       0.0001        0.0003        
2.2462E-08    -605.8749     362.5300      -1701.7119    0.0000        -0.0001       0.0000        
2.2462E-08    -1587.4649    -867.1273     1464.5185     0.0001        -0.0005       0.0000        
2.2462E-08    -735.7156     1425.4019     213.1975      0.0001        0.0002        -0.0000       
2.2462E-08    566.4113      -57.2596      -1077.7098    0.0003        0.0000        0.0000        
2.2462E-08    23.6141       -16.3507      -1285.6339    0.0001        -0.0000       0.0002        
2.2462E-08    -1588.4596    551.5247      -566.0159     -0.0001       -0.0003       0.0001        
2.2462E-08    1991.4513     570.0937      337.2679      -0.0002       -0.0001       -0.0004       
2.2462E-08    2083.2997     1694.8491     -793.6685     -0.0004       -0.0001       -0.0001       
2.2462E-08    -37.1870      -959.7027     249.2248      -0.0001       0.0001        -0.0000       
2.2462E-08    3020.0272     -7105.6219    6575.4983     0.0002        -0.0000       0.0000        
2.2462E-08    723.7921      -1720.4017    2208.7568     0.0002        0.0001        0.0002        
2.2462E-08    6.6615        5.1881        1686.5292     -0.0001       -0.0001       -0.0001       
2.2462E-08    -118.8812     1128.6310     222.1355      -0.0002       -0.0002       0.0001        
2.2462E-08    862.9836      15238.7889    -2690.3422    -0.0000       0.0001        0.0001        
2.2462E-08    -1474.0018    1934.3974     7987.7466     0.0000        0.0001        -0.0001       
2.2462E-08    -807.9195     -364.6842     936.7585      0.0000        0.0000        -0.0002       
2.2462E-08    385.3337      575.6392      818.4171      -0.0004       -0.0004       0.0003        
2.2462E-08    2095.2145     -626.8731     678.3470      -0.0000       0.0001        0.0001        
2.2462E-08    1308.5713     -1522.5866    -316.6818     -0.0001       0.0003        0.0001        
2.2462E-08    591.0197      -1137.6092    -215.8568     0.0004        -0.0001       -0.0000       
2.2462E-08    -730.7723     -237.1742     -1333.2250    0.0000        -0.0002       0.0002        
2.2462E-08    -1093.1060    1864.7219     -210.5790     0.0002        0.0002        -0.0002       
2.2462E-08    293.9878      -364.0581     130.2008      -0.0001       0.0002        -0.0001       
2.2462E-08    833.0445      949.0919      769.6415      -0.0001       -0.0000       0.0001        
2.2462E-08    -13085.0573   -2276.9585    -64.8444      -0.0000       0.0001        0.0000        
2.2462E-08    2402.1454     -78.6087      232.8932      0.0001        -0.0001       -0.0002       
2.2462E-08    -87.4429      680.2805      1637.7719     0.0001        -0.0001       -0.0004       
2.2462E-08    476.1127      -1073.4660    -2102.0487    0.0000        0.0002        -0.0000       
2.2462E-08    128.9325      25.9917       136.5501      -0.0001       -0.0001       0.0001        
2.2462E-08    -1721.6279    -1168.4069    504.1454      -0.0001       0.0002        -0.0001       
2.2462E-08    433.8141      346.7201      -731.0346     0.0003        0.0003        -0.0001       
2.2462E-08    4012.1728     761.3172      -5180.4746    -0.0001       -0.0001       0.0002        
2.2462E-08    459.0054      802.0214      -718.5988     -0.0002       0.0000        0.0001        
2.2462E-08    -3622.3676    165.8135      -1428.4360    0.0000        0.0001        -0.0000       
2.2462E-08    899.8263      581.8352      420.9106      0.0001        -0.0001       -0.0002       
2.2462E-08    -994.5839     29.1003       -411.8635     0.0001        0.0001        -0.0002       
2.2462E-08    405.4160      1223.8990     -173.9647     0.0001        -0.0001       -0.0001       
2.2462E-08    2454.2954     59.5276       -727.4680     0.0000        -0.0003       0.0000        
2.2462E-08    118.3918      204.1261      128.7674      -0.0001       -0.0004       -0.0001       
2.2462E-08    173.2209      377.6566      213.8900      0.0001        0.0002        0.0000        
2.2462E-08    -682.2465     317.1024      252.2121      -0.0003       -0.0003       0.0002        
2.2462E-08    -1356.3505    221.0159      -827.2471     0.0002        0.0001        -0.0000       
2.2462E-08    -1380.2961    -1043.9594    119.5026      0.0000        0.0001        -0.0004       
2.2462E-08    -857.8499     396.6570      -28.0088      -0.0003       -0.0001       -0.0001       
2.2462E-08    198.8039      -966.4251     421.8600      0.0000        -0.0001       -0.0002       
2.2462E-08    -315.3640     -494.0865     1673.0369     0.0000        0.0003        0.0003        
2.2462E-08    -3296.1875    1209.8415     -193.7245     -0.0002       -0.0001       -0.0001       
2.2462E-08    583.4444      -357.1708     -617.2228     0.0003        0.0001        0.0003        
2.2462E-08    -572.4646     -1768.4853    459.7831      0.0001        -0.0001       -0.0001       
2.2462E-08    -3703.9967    -1173.9266    -460.9851     0.0000        -0.0002       -0.0000       
