index  r co          x co          y co          z co          spee          vx c          vy c          vz c          Ener          
44     2477.4756     -655.4271     1713.1311     -1665.3777    0.0001        0.0001        0.0001        -0.0000       -141248.4072  
45     2738.2917     -431.0303     -2218.7508    -1545.8329    0.0002        -0.0001       0.0001        0.0001        -124025.6846  
46     2077.1769     -1412.2892    -512.4458     1434.3996     0.0002        -0.0000       0.0002        -0.0001       -143345.4447  
47     2598.8226     2261.6569     -1250.9378    -271.9221     0.0004        0.0004        0.0000        -0.0001       -73530.5422   
48     2077.6085     -1109.3791    -1021.5867    -1429.0192    0.0004        -0.0002       0.0003        0.0001        -98512.5121   
49     3023.4193     -1056.0436    -2166.4050    -1825.5206    0.0001        -0.0000       -0.0000       0.0001        -124453.1906  
50     1047.3113     -312.5129     -968.0442     -249.1728     0.0004        -0.0000       0.0001        0.0004        -159291.4771  
51     1247.8465     741.9047      -925.3903     -387.7511     0.0004        0.0001        0.0003        -0.0003       -126345.8146  
52     961.4438      457.6385      -845.5157     -6.6551       0.0004        0.0000        0.0002        -0.0003       -169063.0245  
53     6568.2079     5969.9601     -2654.1021    -675.7757     0.0002        0.0000        -0.0001       -0.0002       -48232.7491   
54     3913.3246     -2115.8165    -3207.8694    -739.5970     0.0003        0.0000        -0.0002       -0.0001       -67002.1059   
55     3688.8866     -2573.6197    -1980.2627    1750.1216     0.0002        0.0001        -0.0001       -0.0001       -84087.8487   
56     4872.9417     -3923.5489    2404.9440     -1602.3637    0.0003        -0.0002       -0.0001       -0.0001       -52762.1064   
57     935.9400      904.4260      190.0456      -147.9188     0.0004        -0.0002       0.0002        -0.0002       -179899.1717  
58     2536.1187     1559.9895     1984.7812     242.8466      0.0002        0.0002        0.0000        0.0000        -121059.2094  
59     3014.4289     1148.6963     -2751.3158    -444.4545     0.0003        0.0003        -0.0000       0.0000        -84367.3239   
60     632.7923      -210.2822     -256.6941     538.8095      0.0004        -0.0003       -0.0003       0.0002        -169935.9123  
61     6426.5116     -5498.9293    1307.3110     -3058.2291    0.0002        0.0001        -0.0000       -0.0001       -52637.4353   
62     5533.1044     -2345.0314    4047.8460     -2954.8290    0.0002        0.0002        -0.0001       0.0000        -53408.9087   
63     1841.7698     1153.3412     -240.5318     -1415.6498    0.0002        -0.0002       -0.0001       -0.0000       -161126.9639  
64     2458.9144     -1914.7456    266.8540      1519.4730     0.0002        0.0000        0.0001        -0.0002       -129956.6492  
65     2384.8770     1255.6325     1035.7987     -1743.0279    0.0002        -0.0002       -0.0001       -0.0001       -131353.4858  
66     2749.7595     2515.8008     975.2985      -529.8265     0.0003        0.0003        0.0000        0.0002        -94114.5130   
67     1472.6522     247.7884      -128.8299     1445.9282     0.0003        0.0003        -0.0001       -0.0001       -155933.4554  
68     956.2488      642.6518      -586.9548     396.0991      0.0002        -0.0001       -0.0001       0.0001        -222509.7256  
69     1015.6350     94.9755       668.8956      758.3356      0.0001        -0.0001       -0.0001       0.0000        -231281.4413  
70     6081.3529     -2759.1441    -2408.7884    4854.6592     0.0002        0.0000        0.0002        0.0001        -51742.7290   
71     5974.6477     2155.5145     5515.8946     -790.6191     0.0003        -0.0001       -0.0001       -0.0002       -35628.4562   
72     1466.0449     67.0413       -636.5288     1318.9482     0.0003        -0.0002       -0.0000       -0.0003       -158524.1110  
73     2276.5279     313.4768      1998.3528     -1044.4605    0.0003        -0.0001       0.0001        -0.0003       -112065.4670  
74     1097.0212     -890.5704     638.6508      -49.6482      0.0004        -0.0001       -0.0004       0.0002        -135113.0644  
75     1442.0933     68.4622       -1181.9536    823.3661      0.0002        0.0001        -0.0002       -0.0000       -185334.8301  
76     1217.2895     952.2643      471.9799      593.4825      0.0004        -0.0003       -0.0001       -0.0001       -163730.6032  
77     4005.7995     -132.2003     -1583.9134    -3676.9786    0.0002        0.0001        0.0000        0.0001        -88652.7570   
78     261.6865      -69.6407      252.1617      6.6708        0.0004        0.0001        0.0002        0.0003        -209736.5701  
79     1900.4382     973.6343      272.2484      -1609.2179    0.0003        0.0002        0.0000        -0.0002       -137402.2531  
80     2260.9467     -78.4973      -1990.5805    -1069.2554    0.0002        0.0000        -0.0001       -0.0001       -146331.4598  
81     774.8854      118.8921      -174.3006     -745.6080     0.0002        -0.0002       0.0001        0.0000        -225027.2880  
82     2622.3243     -1981.2311    -1448.8303    923.1460      0.0001        0.0000        0.0001        0.0000        -139960.3054  
83     2654.3764     1237.0117     -1151.6790    2046.7417     0.0003        -0.0003       -0.0001       -0.0001       -93208.5942   
84     1385.4134     73.1887       -637.0280     -1228.0916    0.0001        -0.0001       0.0000        -0.0000       -207492.0371  
85     1112.9571     592.7202      936.0810      105.3974      0.0002        -0.0000       -0.0000       0.0002        -208386.3422  
86     869.7817      748.7385      437.6409      66.1920       0.0004        -0.0004       -0.0001       -0.0002       -159877.4055  
87     1654.4734     -1116.8819    -592.9611     -1066.8900    0.0002        -0.0001       0.0001        -0.0001       -164500.3225  
88     3239.8492     938.4590      -1304.1883    -2813.3629    0.0003        -0.0003       -0.0000       -0.0001       -71859.3167   
89     2261.7990     2087.7006     391.1340      -777.3385     0.0001        0.0000        -0.0001       0.0000        -155409.4099  
90     4339.9031     1542.2712     3504.9294     -2042.4564    0.0003        0.0001        -0.0001       0.0002        -52030.6924   
91     793.4682      -100.9503     786.3657      32.0924       0.0001        0.0001        -0.0000       -0.0000       -243340.4317  
92     1141.0308     202.9527      -1122.7255    -15.7797      0.0002        0.0001        -0.0001       -0.0001       -208399.0625  
93     1170.5491     -754.4271     -796.9300     -407.3419     0.0005        -0.0004       -0.0004       -0.0001       -90871.0049   
94     3381.1263     -604.2195     2760.9799     -1855.7813    0.0001        -0.0001       0.0000        0.0000        -112805.4453  
95     1572.0661     1211.3958     888.1296      -463.8294     0.0004        -0.0000       -0.0003       -0.0002       -124861.9959  
96     1631.0278     -1237.5666    969.4714      434.5178      0.0003        -0.0002       0.0001        -0.0001       -157836.0369  
97     1859.9247     270.8363      1670.2677     772.1227      0.0002        -0.0002       0.0000        -0.0001       -163671.2096  
98     1908.0209     950.7101      -1166.0283    1173.4870     0.0001        -0.0000       0.0001        -0.0001       -171169.7693  
99     3845.6622     -1402.8530    -3388.4182    -1157.4730    0.0001        0.0000        -0.0000       -0.0001       -100986.1867  
100    828.3251      151.9522      552.1259      -598.4897     0.0005        0.0003        -0.0002       -0.0003       -139027.8045  
101    2974.8071     1015.4118     2738.7489     563.6227      0.0003        -0.0003       -0.0001       0.0001        -70511.1074   
102    1812.5160     -357.1443     -1702.5705    -508.8377     0.0003        -0.0000       0.0000        0.0003        -144113.2068  
103    1058.4003     -916.4517     335.8265      -409.3263     0.0002        -0.0001       0.0001        -0.0000       -223025.1253  
104    1471.7514     534.4702      359.8964      1323.2038     0.0002        -0.0002       0.0001        0.0001        -188124.0702  
105    4499.4649     943.7908      -4079.1622    -1647.6890    0.0002        0.0001        0.0001        0.0000        -77148.5331   
106    2356.7660     644.7012      528.1335      -2204.4912    0.0002        -0.0000       -0.0002       -0.0000       -129849.8424  
107    10480.4958    3539.9153     2200.8486     -9615.9273    0.0001        -0.0000       -0.0000       -0.0000       -39250.7885   
108    692.4870      -580.5618     373.6864      53.3369       0.0003        -0.0002       -0.0001       -0.0002       -205254.5354  
109    1087.5105     -404.3302     -764.3454     -659.5244     0.0003        0.0003        -0.0001       0.0001        -179723.9499  
110    6145.2158     3037.8065     -2181.0620    4876.3077     0.0001        0.0001        -0.0000       -0.0000       -62463.0673   
111    2468.1381     -2164.6281    971.2626      -680.2496     0.0002        0.0001        -0.0001       -0.0001       -127328.8789  
112    349.4549      98.5908       198.7155      -270.0198     0.0005        -0.0001       -0.0002       -0.0004       -165154.4308  
113    4810.1793     -4108.0421    -1270.0977    2156.0767     0.0001        0.0001        -0.0001       0.0000        -81114.3689   
114    2126.9944     1318.8648     -1660.5806    164.8430      0.0001        0.0001        -0.0001       0.0000        -159425.1986  
115    2486.9276     -1793.4866    -1591.0316    660.9335      0.0003        -0.0001       -0.0003       -0.0000       -108446.1253  
116    407.3302      -284.1263     -265.0366     -122.2525     0.0004        -0.0001       0.0002        0.0002        -217030.8336  
117    1445.2171     575.6110      1264.2925     -398.6088     0.0002        -0.0001       0.0001        0.0001        -194235.9603  
118    1114.8686     188.7658      -1068.5832    255.7919      0.0001        -0.0000       -0.0001       0.0001        -226255.8451  
119    2068.5038     39.0773       2065.8003     -98.2347      0.0001        -0.0001       0.0000        -0.0001       -158993.4521  
120    760.5857      707.4410      -273.7246     55.6110       0.0002        -0.0002       0.0001        0.0001        -237578.1258  
121    1815.8635     -1427.7313    -863.0705     716.9750      0.0003        -0.0000       -0.0003       -0.0001       -134074.3471  
122    4692.1614     -4040.1692    -2365.0215    -316.3612     0.0001        0.0000        -0.0001       0.0001        -78156.9888   
123    2020.8267     -960.6037     472.1279      -1714.0818    0.0005        0.0000        0.0004        -0.0002       -65815.1109   
124    2341.8991     174.2136      -375.7131     2304.9904     0.0003        0.0002        0.0002        -0.0002       -120041.6552  
125    990.2852      737.0605      -372.5746     -546.4382     0.0004        0.0001        0.0003        0.0002        -165070.5866  
126    499.9038      -44.8942      -312.2878     387.7688      0.0005        0.0004        -0.0002       -0.0002       -168834.2225  
127    3618.0285     -470.2009     -3209.2349    -1603.0761    0.0001        0.0001        0.0001        0.0001        -99529.1652   
128    3579.1180     -1097.2829    2232.9129     -2572.9664    0.0001        -0.0000       0.0000        0.0000        -109381.4717  
129    500.1783      431.9112      96.6546       232.9998      0.0005        -0.0004       -0.0002       -0.0002       -157947.0169  
130    1262.8226     -490.3201     1152.0157     164.8238      0.0004        -0.0002       -0.0003       0.0000        -147296.5071  
131    4705.4595     4399.7837     -389.5220     1622.1975     0.0001        0.0001        0.0000        0.0001        -81794.0575   
132    2288.4036     947.2536      540.9112      2011.6949     0.0004        0.0001        -0.0004       -0.0001       -64202.5236   
133    1669.3631     -1550.6236    521.9622      -331.5044     0.0004        0.0004        -0.0002       0.0001        -99740.2368   
134    1462.7958     1416.4758     364.5152      -22.2846      0.0001        0.0001        0.0000        0.0000        -202187.0578  
135    1417.7333     -36.6295      873.0809      1116.4030     0.0004        -0.0004       -0.0002       0.0001        -115333.1731  
136    3746.8154     -770.7274     -3574.3618    817.6447      0.0003        -0.0002       0.0002        0.0000        -74638.1161   
137    2176.3042     1451.5099     654.9675      -1483.3868    0.0004        0.0001        0.0000        0.0004        -82170.5664   
138    3091.8719     1277.9568     -250.3658     2804.2495     0.0002        -0.0000       -0.0000       0.0001        -114159.6178  
139    1301.2428     -80.0952      -1247.3154    361.9695      0.0004        0.0001        0.0003        -0.0001       -153884.2776  
140    3157.1767     27.7598       -295.1588     3143.2269     0.0003        0.0002        0.0001        0.0000        -87558.3862   
141    892.0603      -446.2232     116.4711      -763.6038     0.0004        -0.0001       -0.0000       -0.0004       -178040.8687  
142    1754.7832     -1385.3241    -758.9298     -764.3080     0.0003        -0.0002       0.0001        -0.0001       -155228.6441  
143    2588.2595     306.7022      -832.9865     2431.2866     0.0002        0.0001        0.0000        0.0002        -122186.0463  
144    3482.0950     2751.0103     642.4974      -2035.7125    0.0003        0.0003        0.0000        0.0000        -80409.7488   
145    1675.9734     1576.9548     -526.5722     -211.7125     0.0005        -0.0001       -0.0004       -0.0001       -92774.8543   
146    6905.2598     -3508.9197    1794.1720     5670.1889     0.0002        -0.0000       0.0002        0.0000        -44850.7532   
147    7514.8918     -1107.8974    4079.2404     6213.3695     0.0002        -0.0002       -0.0000       -0.0000       -41619.6927   
148    1011.6848     521.9185      -84.3497      -862.5500     0.0004        0.0001        -0.0003       0.0002        -168995.0211  
149    4645.2236     -4235.7221    1591.7742     -1050.2456    0.0002        0.0002        -0.0000       -0.0000       -59606.5224   
150    634.6509      -197.5234     89.2576       596.4892      0.0004        0.0003        -0.0000       -0.0002       -192921.7310  
151    1867.2850     -1864.4764    -17.3357      -100.8981     0.0000        -0.0000       0.0000        0.0000        -179112.9147  
152    2177.6207     -1679.9944    -1276.4796    -538.7492     0.0002        0.0000        -0.0002       0.0001        -142602.0106  
153    613.3379      -240.1266     463.3528      -322.2217     0.0003        -0.0001       0.0002        0.0002        -231731.0565  
154    66670.0449    54264.4796    18269.0316    -34154.1156   0.0001        -0.0000       -0.0001       0.0000        -4289.5045    
155    2105.2885     37.6318       -2040.2586    -517.8497     0.0003        0.0002        0.0002        0.0002        -114004.5019  
156    3075.9758     -2630.4230    490.2438      -1517.2881    0.0001        -0.0001       -0.0001       -0.0001       -116879.5367  
157    1388.7478     1305.9535     -453.4503     -132.2448     0.0003        -0.0001       -0.0002       -0.0002       -168425.5970  
158    5768.1299     5149.9511     509.6516      2547.4655     0.0002        -0.0000       -0.0002       0.0001        -42726.1301   
159    1976.0789     -1934.4510    403.4690      -0.0735       0.0004        0.0003        -0.0001       0.0002        -93462.4576   
160    7363.6793     -289.5969     5577.1023     -4799.5663    0.0002        0.0000        0.0001        0.0002        -43577.0197   
161    588.9957      -300.3186     -302.5776     -406.4128     0.0003        -0.0001       0.0003        0.0001        -229030.0325  
162    5871.7390     4263.9313     -3424.0747    2138.2053     0.0001        0.0000        -0.0001       -0.0000       -66374.0369   
163    2397.9428     1775.3597     131.2561      1606.5489     0.0004        0.0004        0.0001        -0.0001       -57497.0589   
164    2633.5876     2109.6766     1509.7531     453.5350      0.0004        0.0004        0.0002        0.0000        -59320.5631   
165    379.9715      302.4035      72.4125       218.3734      0.0002        0.0002        0.0000        -0.0001       -257798.7818  
166    6806.6285     3947.9475     1033.6726     -5447.5153    0.0002        -0.0001       0.0001        0.0001        -45569.0575   
167    2076.4210     2017.0995     -412.8585     269.0385      0.0003        -0.0001       -0.0003       0.0001        -111518.3889  
168    6558.1504     -3419.4205    -3301.7561    -4518.3301    0.0001        0.0001        0.0001        0.0001        -54354.7032   
169    3818.3400     431.3718      3535.6094     -1375.9015    0.0001        0.0001        0.0000        0.0001        -97303.7243   
170    848.5823      492.4163      -341.9619     600.5665      0.0005        0.0000        0.0001        -0.0005       -144946.2054  
171    4667.4137     120.0850      -1990.4750    -4219.9928    0.0002        0.0001        0.0001        0.0001        -70902.4813   
172    1264.0960     -36.0426      870.8384      -915.5764     0.0003        -0.0001       -0.0001       -0.0002       -181037.3401  
173    1920.8562     1249.1041     -725.5327     -1266.1082    0.0004        -0.0001       -0.0002       -0.0003       -117114.1359  
174    1055.2857     511.5767      -622.5286     -681.4509     0.0005        -0.0003       0.0002        -0.0003       -135298.9947  
175    800.3865      298.2850      -421.8596     611.2929      0.0001        0.0001        -0.0001       -0.0000       -246604.5256  
176    790.8561      -299.5932     673.0534      287.5698      0.0003        -0.0000       -0.0003       0.0000        -201022.4887  
177    4369.8367     2025.9353     -1618.4573    3517.3364     0.0003        -0.0000       -0.0000       -0.0003       -56093.1412   
178    1505.5334     384.6476      111.7269      -1451.2732    0.0002        -0.0001       0.0001        0.0001        -188308.8013  
179    5703.1924     -1931.3343    -365.3294     5353.7730     0.0001        -0.0001       0.0000        0.0000        -69313.6625   
180    1200.3273     -912.0608     -765.1368     153.2852      0.0004        0.0004        0.0001        -0.0001       -146498.0293  
181    535.1044      358.9512      394.7690      40.5984       0.0002        -0.0000       -0.0001       0.0002        -251907.9508  
182    588.5903      78.1138       374.8191      447.0430      0.0002        -0.0000       -0.0002       -0.0001       -247242.7962  
183    2971.5700     -1010.2140    1597.7862     2292.7659     0.0003        0.0001        -0.0001       -0.0002       -89936.2188   
184    1440.1209     408.7009      -362.4073     -1332.5062    0.0005        0.0003        -0.0003       -0.0003       -76356.6078   
185    3144.8674     -382.5881     -2722.0701    -1527.7930    0.0002        -0.0000       -0.0002       0.0000        -103336.0076  
186    699.9976      -620.8586     -118.3126     300.8875      0.0001        0.0001        -0.0001       0.0000        -252245.0277  
187    4322.2936     -1980.3027    -2305.5213    3073.3036     0.0002        -0.0001       0.0002        -0.0001       -70899.9646   
188    1827.0906     1087.8825     1283.2187     712.8264      0.0002        -0.0001       -0.0001       0.0001        -167121.0280  
189    3466.4389     -1833.5137    -995.6487     2768.2322     0.0002        0.0001        -0.0001       0.0002        -89741.6737   
190    1631.8813     -1319.7937    -953.4827     -109.7811     0.0003        -0.0001       -0.0002       0.0002        -150314.7140  
191    6231.9376     -5881.5323    -1977.9651    -576.4346     0.0001        0.0000        -0.0001       0.0000        -64708.6125   
192    2145.5212     887.5230      842.2341      -1762.4431    0.0004        0.0004        -0.0001       0.0001        -86393.8405   
193    3462.9188     1941.1823     555.5351      2813.3607     0.0002        -0.0002       0.0000        0.0001        -99859.8194   
194    1688.8092     1490.2159     174.5354      -775.1584     0.0004        -0.0003       0.0003        -0.0000       -98882.7380   
195    2310.3150     959.8007      -1668.9971    -1277.0226    0.0002        -0.0002       -0.0000       -0.0001       -130411.0319  
196    385.6964      105.4601      -150.0080     -339.3192     0.0007        -0.0004       0.0000        0.0006        -31638.6117   
197    1444.8793     1229.9871     -744.6768     -142.3525     0.0003        0.0001        0.0001        0.0002        -172617.9634  
198    3449.7720     -1471.9718    -3117.3329    -128.3017     0.0001        0.0001        -0.0000       0.0000        -111574.4918  
199    2009.1573     -185.4906     -1645.8561    -1137.3056    0.0003        0.0002        -0.0000       0.0002        -136969.8402  
200    1186.7831     -793.0912     -348.8883     811.0101      0.0004        0.0001        0.0000        0.0004        -158519.0942  
201    3889.1110     1415.3247     2588.6316     2533.9745     0.0001        0.0001        0.0000        -0.0000       -95749.4052   
202    5405.9881     2830.3642     -3903.0867    -2445.3344    0.0002        0.0002        -0.0001       -0.0000       -52039.3812   
203    1773.3916     -1385.0946    1004.3663     466.5609      0.0002        0.0002        -0.0001       -0.0001       -155794.0192  
204    1023.9681     400.4547      -172.4093     926.5105      0.0003        -0.0001       0.0001        0.0003        -193651.9809  
205    2614.1338     -1238.5947    -1163.9730    -1986.1384    0.0001        0.0001        -0.0001       0.0001        -134891.1003  
206    2637.9712     -570.8161     2012.3040     1607.3872     0.0001        -0.0000       -0.0001       -0.0001       -132636.0871  
207    3252.1069     884.5203      895.8875      -2998.5344    0.0002        0.0000        0.0002        -0.0001       -100752.8795  
208    17544.2067    -1983.4370    -17402.6050   -1007.2261    0.0000        0.0000        0.0000        -0.0000       -23555.2779   
209    1789.5025     1099.2313     -851.2740     -1126.6510    0.0004        0.0000        0.0002        -0.0003       -107455.1341  
210    1007.5918     95.0361       986.2746      182.9533      0.0005        -0.0003       0.0002        0.0003        -128713.6567  
211    580.7502      251.2772      -473.1043     224.2830      0.0004        0.0001        -0.0002       0.0004        -176914.4108  
212    3259.7296     228.8045      2990.3065     1277.3224     0.0003        -0.0001       -0.0002       -0.0002       -81666.8842   
213    849.5225      319.7750      -460.2471     638.4394      0.0004        0.0002        0.0001        0.0003        -179702.5228  
214    2150.2260     -314.7144     -2087.6528    -407.5935     0.0003        -0.0001       0.0000        0.0003        -110230.7117  
215    3011.8206     -2322.7431    -230.0597     -1903.4181    0.0003        -0.0000       -0.0002       -0.0002       -95231.9237   
216    881.8234      -169.0236     -171.3781     848.3355      0.0006        -0.0003       -0.0004       -0.0003       -87622.6199   
217    2697.5532     -61.8644      -1682.1144    2107.9510     0.0002        0.0001        0.0001        0.0001        -123336.3288  
218    2331.9291     193.6579      561.7288      -2254.9613    0.0003        -0.0002       -0.0002       0.0001        -103794.1942  
219    279.1124      -107.7648     56.2996       251.2386      0.0004        -0.0000       0.0001        -0.0004       -205126.4934  
220    1345.4307     -558.3922     669.7350      1024.6156     0.0003        0.0002        0.0003        -0.0000       -160237.7293  
221    3568.2068     2461.8020     -2227.9881    1306.7896     0.0002        -0.0000       -0.0002       0.0001        -89172.7115   
222    3441.9060     -273.7367     -1846.3498    -2891.8467    0.0001        -0.0000       0.0001        0.0001        -105387.6151  
223    1490.5511     554.8344      -1381.2550    -77.6910      0.0001        -0.0001       -0.0000       -0.0000       -198660.9731  
224    870.8772      862.6162      66.8056       -99.2842      0.0006        -0.0004       -0.0002       0.0004        -88986.1504   
225    1778.3119     844.4074      152.8480      1557.5644     0.0002        0.0000        -0.0001       -0.0001       -167403.5877  
226    3543.8667     2041.2426     -1380.7449    2546.7359     0.0002        0.0002        -0.0001       0.0000        -90962.0599   
227    508.8163      -435.7697     -242.6833     -100.5169     0.0004        -0.0003       -0.0001       0.0003        -190531.4315  
228    2051.6590     -141.2607     -1811.0949    953.5646      0.0005        0.0001        0.0003        -0.0003       -61008.3333   
229    5897.6360     -5454.1327    194.8307      -2235.3048    0.0002        0.0001        0.0001        0.0001        -58886.7380   
230    2715.0082     -128.0136     2177.6643     1616.3725     0.0003        0.0001        0.0002        0.0002        -91970.8709   
231    3027.2048     -592.8125     1863.9912     -2310.4283    0.0001        0.0001        0.0000        -0.0000       -117473.9339  
232    2021.3166     723.2469      -1666.6575    885.9387      0.0004        -0.0000       -0.0000       0.0004        -97216.3137   
233    3605.1647     3561.4477     -559.1422     25.7395       0.0003        -0.0000       -0.0002       0.0002        -75102.8926   
234    4664.7359     -4340.4894    1211.7984     1204.7643     0.0003        0.0000        -0.0003       0.0002        -40415.1688   
235    2711.0678     -2485.3157    -1079.0059    -94.0230      0.0002        0.0001        -0.0001       -0.0000       -124017.7162  
236    1640.3016     542.9515      -589.4084     1431.2201     0.0003        0.0001        0.0002        0.0002        -158590.8635  
237    3125.8427     -591.5535     1233.4661     -2810.6082    0.0001        0.0000        -0.0001       0.0001        -115350.4823  
238    1110.8930     881.2863      -676.2846     -7.5398       0.0005        -0.0002       -0.0002       -0.0004       -99778.6159   
239    2222.2751     1555.1961     962.4691      -1262.3491    0.0003        -0.0002       0.0002        -0.0002       -104475.1361  
240    3444.4793     -2305.4436    -979.0457     -2364.4951    0.0003        0.0001        0.0002        -0.0000       -84294.1782   
241    1222.2450     -426.1104     59.5890       1144.0113     0.0004        0.0001        -0.0004       0.0001        -150161.4489  
242    2532.2805     1302.0622     -1580.2328    1489.9472     0.0003        -0.0002       -0.0003       -0.0000       -99542.4408   
243    887.3860      -445.2608     198.9791      -741.3528     0.0003        0.0003        0.0001        0.0002        -189710.2263  
244    2488.4680     -1648.3057    -632.1725     -1753.8298    0.0004        0.0000        0.0004        0.0001        -59944.3671   
245    2967.2744     -2741.8129    -1070.6199    -375.4363     0.0003        -0.0001       0.0002        -0.0001       -98143.1551   
246    635.2174      -251.3616     509.3636      -284.3715     0.0002        0.0002        0.0000        0.0000        -234130.5408  
247    2604.6913     -1488.3063    -2134.4986    -115.2246     0.0003        0.0002        -0.0002       -0.0000       -106865.4307  
248    4464.7082     -2015.6514    3631.4322     -1638.1297    0.0002        0.0001        0.0001        0.0001        -74793.2729   
249    2180.8994     -81.1756      33.5244       2179.1303     0.0002        -0.0002       0.0001        0.0001        -133304.9559  
250    3310.3470     2282.5888     -1712.8999    -1677.5458    0.0002        -0.0001       -0.0000       -0.0002       -97499.0906   
