index  r co          x co          y co          z co          spee          vx c          vy c          vz c          Ener          
45     970.4409      -252.6871     830.2344      -434.2989     0.0003        0.0002        0.0003        0.0000        -1.9788E-07   
46     1313.5717     -327.6843     -921.7440     -876.6308     0.0004        0.0003        0.0001        0.0001        -1.4880E-07   
47     15952.5828    15894.2782    165.5267      -1352.5604    0.0002        -0.0002       0.0000        0.0000        -7.5026E-09   
48     2250.5846     -849.2315     -1785.2269    -1075.5937    0.0003        0.0002        -0.0000       0.0002        -1.1692E-07   
49     1049.1357     -754.9979     -658.2830     311.9736      0.0004        0.0004        -0.0001       -0.0000       -1.5609E-07   
50     1509.5516     1097.5881     -179.1304     -1020.7637    0.0002        0.0001        -0.0002       0.0000        -1.9859E-07   
51     5498.2830     315.0918      -4716.2677    2808.6745     0.0003        -0.0001       -0.0002       0.0001        -4.0530E-08   
52     839.7640      516.4908      447.7652      487.7982      0.0004        -0.0002       -0.0002       0.0003        -1.8409E-07   
53     1731.8914     -365.1732     -880.2680     1446.1066     0.0003        -0.0000       0.0002        -0.0003       -1.4929E-07   
54     1517.3166     -1278.7931    0.3589        -816.6624     0.0002        -0.0001       -0.0002       0.0001        -1.8009E-07   
55     986.5591      462.4514      726.2604      -481.6465     0.0003        0.0002        0.0000        -0.0003       -1.9140E-07   
56     2325.9491     -2083.9278    44.7611       -1032.1243    0.0003        -0.0001       0.0001        0.0003        -1.1808E-07   
57     12044.9912    -5728.0594    10567.2726    777.1100      0.0001        0.0000        0.0001        0.0001        -2.9693E-08   
58     1554.1534     721.7941      -162.0486     -1366.8014    0.0002        -0.0001       -0.0000       0.0001        -1.9508E-07   
59     969.8947      765.1959      594.9715      -34.3483      0.0003        -0.0002       -0.0001       -0.0001       -2.0782E-07   
60     4848.6543     2149.2422     -3552.2871    -2504.2889    0.0003        -0.0001       -0.0001       -0.0003       -4.5142E-08   
61     1524.2267     -1459.3223    423.2526      -120.4282     0.0003        -0.0001       0.0001        0.0002        -1.7494E-07   
62     1862.3985     1335.3800     1035.4123     783.0772      0.0003        0.0000        0.0002        -0.0002       -1.3718E-07   
63     2972.4622     -1940.9799    1759.0016     1405.0060     0.0003        -0.0001       -0.0002       0.0001        -1.0217E-07   
64     1711.0512     1298.8658     -303.4218     1071.7178     0.0004        -0.0001       0.0003        0.0001        -1.2460E-07   
65     1991.5514     763.5426      -1303.4148    -1297.8404    0.0004        -0.0002       -0.0003       -0.0003       -8.4613E-08   
66     572.5124      130.2345      187.3371      525.0850      0.0006        0.0005        -0.0002       -0.0000       -1.1710E-07   
67     1137.2364     777.7509      486.6981      671.9636      0.0003        -0.0002       0.0002        -0.0001       -1.8175E-07   
68     1083.1659     -842.4702     357.7003      579.2606      0.0003        -0.0001       0.0000        -0.0003       -1.8842E-07   
69     515.0073      504.2937      101.5915      -24.4852      0.0003        0.0001        -0.0000       -0.0003       -2.3174E-07   
70     4443.2071     -1137.2266    2789.7686     -3265.8836    0.0003        -0.0001       -0.0001       -0.0002       -5.6856E-08   
71     3929.2607     -3513.0646    -1729.4303    -326.4009     0.0001        0.0001        0.0000        -0.0000       -1.0531E-07   
72     2189.6212     -1524.9607    -162.6191     -1562.8470    0.0004        -0.0002       -0.0003       0.0003        -8.6523E-08   
73     1478.3498     466.3503      568.8723      1282.3493     0.0002        0.0002        0.0000        0.0002        -1.8363E-07   
74     2838.4444     -546.4242     -2353.7590    -1489.2971    0.0002        0.0001        -0.0001       -0.0002       -1.1313E-07   
75     2362.3686     -2096.8520    -256.0194     -1057.5684    0.0003        -0.0001       -0.0000       -0.0003       -1.2189E-07   
76     1279.3015     -405.5285     -1210.6582    -80.4100      0.0005        -0.0003       -0.0003       -0.0000       -1.2722E-07   
77     2699.8705     -2431.2488    -1173.7278    26.3219       0.0003        -0.0002       -0.0000       0.0002        -9.4513E-08   
78     3114.8343     1033.8547     347.5693      2917.6245     0.0003        0.0000        0.0001        0.0002        -9.4805E-08   
79     809.7002      -745.8337     -251.8502     189.5208      0.0004        0.0000        -0.0002       -0.0004       -1.6885E-07   
80     2004.1591     -1176.2958    -1621.7681    53.3862       0.0004        -0.0004       0.0001        0.0000        -9.0586E-08   
81     2964.8364     -492.9231     2916.5321     -202.7868     0.0003        -0.0003       -0.0001       -0.0001       -8.5597E-08   
82     7199.7899     -5228.6385    3159.3560     3810.0897     0.0001        -0.0000       0.0000        -0.0001       -5.7874E-08   
83     2608.7571     332.3257      -141.4957     2583.6316     0.0003        -0.0001       -0.0003       0.0000        -1.1137E-07   
84     1746.2340     109.8590      -1077.2533    1369.9597     0.0002        -0.0001       0.0002        -0.0001       -1.7288E-07   
85     1436.1692     -589.8554     -292.1122     1276.4495     0.0003        0.0002        -0.0000       0.0002        -1.6644E-07   
86     4700.2844     -3160.6314    3478.1029     76.7016       0.0003        0.0002        0.0001        0.0002        -3.2291E-08   
87     938.5950      -685.2583     638.5892      59.8797       0.0003        0.0003        0.0001        0.0001        -2.1066E-07   
88     3916.8020     2077.0032     -1150.4914    -3115.0867    0.0002        0.0001        -0.0002       0.0001        -7.8037E-08   
89     2296.5129     849.1104      -2072.1644    509.0364      0.0002        0.0002        -0.0001       -0.0001       -1.3466E-07   
90     1456.5515     -49.2984      -1140.7078    904.3769      0.0003        -0.0002       -0.0001       -0.0001       -1.7831E-07   
91     3899.7236     309.5371      -2532.0700    -2949.6869    0.0002        0.0001        0.0001        0.0001        -9.1421E-08   
92     921.1424      -236.7483     -889.2451     41.1921       0.0002        -0.0000       -0.0000       -0.0002       -2.3965E-07   
93     2777.4562     -1038.4085    1217.3659     -2270.2403    0.0002        -0.0002       0.0000        0.0000        -1.1544E-07   
94     1791.4888     -103.9631     -1788.4692    1.2278        0.0001        0.0000        -0.0000       0.0001        -1.8665E-07   
95     1659.1754     1376.2758     -324.3825     868.0462      0.0002        -0.0002       -0.0001       0.0000        -1.7856E-07   
96     1734.9154     -1236.5186    1127.7485     457.3144      0.0004        -0.0001       -0.0002       0.0003        -1.2444E-07   
97     27036.6391    -20331.9425   14243.7944    -10710.1020   0.0001        0.0000        -0.0001       -0.0000       -9.8236E-09   
98     1568.1596     -1155.2871    961.8602      446.3867      0.0002        -0.0000       0.0001        0.0002        -1.8293E-07   
99     2693.5485     -751.3768     1745.3819     -1908.9993    0.0002        -0.0000       0.0002        0.0001        -1.2436E-07   
100    1327.2676     701.6733      696.3214      -885.6808     0.0004        -0.0003       0.0003        0.0000        -1.3724E-07   
101    957.7964      -414.5502     -710.8510     -490.1153     0.0004        -0.0002       0.0004        0.0001        -1.7216E-07   
102    2009.3953     987.2557      -1512.3804    -880.7390     0.0002        0.0000        0.0001        0.0002        -1.5476E-07   
103    2208.8632     -1461.5653    773.2420      -1464.5820    0.0002        0.0002        -0.0001       -0.0001       -1.4422E-07   
104    1651.9833     -680.3638     245.6700      1485.1937     0.0004        0.0002        0.0002        -0.0003       -1.3021E-07   
105    801.2023      378.2565      -654.7367     -264.8905     0.0004        0.0001        0.0000        -0.0004       -1.7472E-07   
106    6336.6793     4915.2188     -1010.7076    3869.4442     0.0002        -0.0001       -0.0001       -0.0001       -5.0093E-08   
107    4227.9615     -1684.9192    -2650.8669    -2830.1255    0.0002        -0.0001       0.0001        -0.0001       -8.7564E-08   
108    4792.2839     4141.8935     -2346.4030    552.3556      0.0001        0.0001        -0.0001       -0.0000       -7.9583E-08   
109    6731.6305     270.7008      6358.6169     -2193.0714    0.0002        -0.0001       -0.0001       -0.0001       -4.1704E-08   
110    1609.6442     -535.0455     -935.9546     -1195.2698    0.0001        -0.0000       -0.0001       -0.0000       -2.0048E-07   
111    1803.7840     1747.1937     359.1869      -268.2080     0.0002        0.0002        0.0001        -0.0000       -1.6669E-07   
112    3217.0244     -2701.6820    1018.4817     1418.7514     0.0001        0.0001        -0.0000       -0.0001       -1.2283E-07   
113    2328.6798     -301.7529     -775.3702     2174.9703     0.0003        -0.0002       0.0001        -0.0002       -1.2420E-07   
114    2822.6488     -2256.4167    260.3063      1675.7597     0.0003        0.0001        -0.0001       -0.0002       -1.0908E-07   
115    1128.8231     38.1619       -184.4250     1113.0016     0.0004        0.0002        0.0002        0.0003        -1.4280E-07   
116    4049.9464     -2257.6733    -3362.2540    -15.0151      0.0002        0.0001        -0.0001       0.0002        -7.7506E-08   
117    2705.2442     -1834.4981    1582.6769     1203.3687     0.0002        0.0001        0.0001        0.0001        -1.2295E-07   
118    3091.9526     891.1070      2815.6035     -915.6835     0.0004        0.0001        0.0002        0.0003        -3.7040E-08   
119    1521.0451     -242.4540     -1237.3460    -850.7461     0.0002        0.0001        0.0002        0.0001        -1.8229E-07   
120    1145.8431     -889.4210     606.3711      -392.6839     0.0002        0.0001        -0.0002       -0.0001       -2.0927E-07   
121    3657.2804     -526.4775     2565.0137     -2553.2775    0.0001        0.0001        0.0001        -0.0000       -1.0594E-07   
122    51638.7040    32162.1334    31058.0469    -25837.0015   0.0001        0.0001        0.0000        0.0000        -3.4938E-09   
123    6702.7956     -421.6407     4105.8919     5281.2252     0.0002        0.0000        0.0001        0.0001        -5.0243E-08   
124    1304.1675     329.3964      1222.8671     311.3632      0.0004        0.0003        -0.0002       0.0001        -1.4136E-07   
125    1075.6457     174.8427      -661.2588     830.1690      0.0005        0.0003        0.0003        -0.0002       -1.2708E-07   
126    5413.1237     -2917.2501    4241.3581     -1674.0494    0.0002        0.0001        0.0000        0.0001        -6.8259E-08   
127    6048.6708     -3894.0291    3081.6870     -3453.4275    0.0001        -0.0001       -0.0000       0.0001        -6.2519E-08   
128    3498.7838     -2535.5164    106.8736      -2408.5727    0.0002        -0.0000       0.0002        0.0001        -9.5955E-08   
129    6237.1534     -205.4906     -6031.8683    -1573.6646    0.0002        0.0001        0.0002        0.0001        -4.3950E-08   
130    1248.6331     242.1218      792.6488      933.9002      0.0005        0.0005        -0.0001       0.0000        -1.0204E-07   
131    1175.4759     -377.4011     -856.5158     711.1208      0.0001        0.0001        -0.0000       -0.0001       -2.3101E-07   
132    573.3776      131.0511      -239.3697     504.2715      0.0002        -0.0001       -0.0001       -0.0000       -2.6546E-07   
133    611.1884      54.0914       -131.0416     -594.5195     0.0003        0.0002        -0.0000       0.0002        -2.2988E-07   
134    4750.1495     2256.8240     -3850.8496    -1625.3071    0.0003        0.0002        0.0000        0.0001        -5.8958E-08   
135    1782.1223     1599.8462     -716.2504     321.6169      0.0002        -0.0001       -0.0002       -0.0001       -1.7234E-07   
136    1241.2534     393.7476      -32.1300      1176.7075     0.0004        -0.0002       0.0001        0.0003        -1.5988E-07   
137    904.5624      -859.4119     -235.6908     -155.2231     0.0003        -0.0001       0.0001        0.0003        -1.9503E-07   
138    788.7400      393.4236      -605.8087     316.7404      0.0003        0.0001        -0.0003       -0.0001       -2.1145E-07   
139    1848.5214     -1190.1992    847.0908      1132.6493     0.0002        0.0002        -0.0001       0.0001        -1.6194E-07   
140    15351.1267    -10199.5136   2722.8154     11145.1016    0.0002        -0.0000       -0.0002       0.0000        -1.5323E-08   
141    497.8397      161.4847      428.5511      195.2204      0.0005        -0.0001       -0.0004       -0.0003       -1.3820E-07   
142    2254.3405     653.2949      -2072.6802    -599.3776     0.0002        -0.0002       -0.0000       0.0000        -1.4548E-07   
143    1402.4483     633.6310      746.6423      -1003.9414    0.0003        0.0002        0.0001        -0.0002       -1.8613E-07   
144    1811.3440     -404.9476     1480.4251     -961.9388     0.0003        -0.0002       -0.0001       0.0002        -1.3404E-07   
145    2006.3743     -1356.6184    -1094.1506    -993.9612     0.0003        -0.0002       -0.0000       0.0003        -1.2323E-07   
146    1206.7722     -603.8571     1030.4222     -172.8749     0.0005        0.0002        -0.0002       -0.0003       -1.2529E-07   
147    1439.8172     -37.7832      -1014.3794    1021.1173     0.0004        -0.0004       -0.0001       -0.0001       -1.2334E-07   
148    1936.5283     1678.6903     -857.5983     -443.4704     0.0004        -0.0001       -0.0001       0.0003        -1.1497E-07   
149    1471.6651     214.2753      397.9801      1400.5343     0.0004        -0.0000       -0.0004       -0.0001       -1.3525E-07   
150    1558.3474     -1069.8716    1052.8401     418.7471      0.0003        -0.0001       -0.0002       0.0001        -1.7056E-07   
151    2199.8284     -1441.1474    -292.4105     -1636.1038    0.0003        -0.0000       -0.0000       -0.0003       -1.3053E-07   
152    2886.7424     -1900.2303    301.1604      2152.1406     0.0003        0.0001        0.0002        -0.0002       -9.6862E-08   
153    2679.3361     2509.0927     -426.6545     -837.4135     0.0002        -0.0000       0.0002        0.0002        -1.1651E-07   
154    11046.0207    6487.8366     -8674.0656    -2164.0555    0.0001        0.0001        -0.0001       0.0000        -3.7051E-08   
155    1077.6481     60.5595       -1046.8875    248.3638      0.0002        0.0002        -0.0001       -0.0001       -2.1937E-07   
156    986.0961      54.3301       108.8277      978.5654      0.0001        -0.0001       -0.0001       -0.0000       -2.4394E-07   
157    2019.9478     -1849.2085    389.4110      713.4256      0.0002        -0.0001       0.0000        -0.0001       -1.6055E-07   
158    934.2821      831.5502      -317.3166     -284.1083     0.0001        0.0000        0.0000        0.0001        -2.4627E-07   
159    815.8673      -726.6838     -293.7160     226.4971      0.0004        0.0000        -0.0004       0.0000        -1.7385E-07   
160    1440.4826     -1084.7586    -88.5529      943.6352      0.0003        0.0001        0.0000        -0.0002       -1.8609E-07   
161    1355.4947     1042.5506     -857.4864     123.1711      0.0003        -0.0003       -0.0000       0.0001        -1.8439E-07   
162    2049.7878     -972.2463     672.5217      1674.5392     0.0002        -0.0001       -0.0001       -0.0001       -1.6089E-07   
163    2575.9841     1368.4478     1992.8674     889.6765      0.0003        -0.0001       0.0001        -0.0002       -1.0838E-07   
164    497.4408      -340.7239     -147.6003     331.0117      0.0003        0.0001        0.0002        0.0001        -2.5292E-07   
165    1412.3643     -864.6136     -1063.7275    340.1470      0.0004        0.0003        0.0002        0.0001        -1.3866E-07   
166    2120.1426     -499.6667     2060.0778     37.6451       0.0001        -0.0001       0.0001        -0.0000       -1.6103E-07   
167    179.0237      47.0182       34.5549       -169.2476     0.0003        0.0000        0.0000        -0.0003       -2.6073E-07   
168    555.5023      47.3157       -209.9356     -512.1241     0.0002        -0.0001       0.0001        0.0001        -2.6843E-07   
169    1197.9208     -1027.5587    -328.3753     520.8715      0.0002        -0.0000       -0.0002       0.0001        -2.1949E-07   
170    20261.3479    -15451.7763   7436.6176     -10791.7352   0.0001        0.0000        0.0001        0.0001        -1.3002E-08   
171    4675.9623     4242.9596     -1964.9253    -31.3999      0.0002        0.0000        0.0001        0.0002        -6.4537E-08   
172    11566.7513    6706.8620     -7153.1014    -6135.2161    0.0001        0.0000        -0.0000       -0.0000       -3.7052E-08   
173    2141.5082     201.3015      -1175.8998    1778.4248     0.0002        -0.0000       -0.0001       -0.0001       -1.6023E-07   
174    7625.7067     5998.9103     -3713.9280    -2893.3055    0.0001        -0.0000       -0.0001       -0.0001       -5.3168E-08   
175    1632.6125     999.7671      -702.7081     1082.6313     0.0002        0.0000        0.0002        -0.0001       -1.7501E-07   
176    2649.0375     -2477.6126    -346.7551     870.9742      0.0002        0.0002        0.0000        -0.0001       -1.1741E-07   
177    3977.9284     -3724.1073    -1001.1223    976.0602      0.0002        -0.0001       -0.0002       0.0001        -8.3745E-08   
178    1119.0813     -883.7564     584.1092      -360.7410     0.0002        -0.0001       -0.0002       0.0001        -2.2076E-07   
179    8427.2029     5724.1202     -4033.5248    -4688.5897    0.0002        -0.0001       0.0001        -0.0000       -3.6888E-08   
180    1892.8841     -1551.4178    1002.8082     412.9029      0.0002        -0.0002       -0.0001       -0.0000       -1.5756E-07   
181    1266.7304     429.5638      692.3661      969.9021      0.0002        -0.0001       -0.0001       0.0000        -2.1443E-07   
182    2065.1602     -1054.3793    201.5058      1764.2467     0.0002        0.0002        0.0002        0.0000        -1.5149E-07   
183    1125.6659     -674.2154     890.6494      138.9279      0.0002        0.0002        -0.0000       -0.0001       -2.1070E-07   
184    1355.0284     -1268.3925    -429.1226     -207.6929     0.0003        0.0000        0.0002        0.0003        -1.6592E-07   
185    1006.3383     -690.9361     694.2299      231.0172      0.0002        0.0000        0.0001        -0.0001       -2.3113E-07   
186    5368.4268     4254.3746     -973.5423     -3126.1027    0.0001        -0.0000       -0.0001       -0.0000       -7.5748E-08   
187    2011.9439     -1201.1821    1613.1095     54.3832       0.0002        0.0002        0.0002        -0.0000       -1.4805E-07   
188    2244.3586     -324.2064     -704.2540     -2106.1961    0.0002        0.0000        -0.0001       0.0002        -1.4703E-07   
189    2780.2113     775.5347      2617.3394     -526.9297     0.0001        0.0000        0.0001        0.0000        -1.3672E-07   
190    3668.7848     598.0485      -2378.7982    -2728.3034    0.0002        -0.0001       0.0001        -0.0002       -8.2538E-08   
191    2340.0534     1931.3191     -161.4156     -1311.4120    0.0003        -0.0003       0.0000        -0.0002       -1.0706E-07   
192    2836.2265     -2096.8279    -694.7111     -1779.0080    0.0002        0.0001        -0.0001       0.0000        -1.2748E-07   
193    1723.5918     -1473.4577    338.7710      827.6022      0.0005        0.0003        0.0001        0.0004        -7.6320E-08   
194    6577.4584     1057.2610     -5296.7359    3753.6312     0.0001        -0.0000       0.0001        -0.0000       -6.2048E-08   
195    1865.1073     945.3187      -496.2597     -1529.2888    0.0003        -0.0002       -0.0000       0.0002        -1.4684E-07   
196    5494.0630     3941.4307     -1046.2156    -3681.7503    0.0002        0.0000        -0.0001       -0.0001       -6.6630E-08   
197    1803.5615     -1165.7136    -1344.5772    293.3567      0.0005        0.0001        -0.0003       0.0004        -7.4147E-08   
198    20284.4985    -9649.0704    4921.6001     17150.3403    0.0001        0.0001        0.0000        -0.0001       -1.8956E-08   
199    1159.0913     435.8896      -517.3683     941.1816      0.0004        -0.0000       0.0000        -0.0004       -1.7756E-07   
200    1113.0578     846.3424      690.4004      214.3586      0.0003        -0.0002       0.0001        0.0001        -2.1054E-07   
201    4035.7924     2374.2222     -517.6119     -3222.2301    0.0002        -0.0002       -0.0001       -0.0000       -8.2695E-08   
202    2697.3210     -41.1400      -599.5984     -2629.5114    0.0004        -0.0003       0.0001        0.0002        -7.7715E-08   
203    2774.7192     1477.7255     1929.8142     1338.3613     0.0004        0.0001        0.0002        -0.0003       -7.4933E-08   
204    1127.0043     221.4334      -972.7472     -524.2794     0.0005        0.0004        0.0001        0.0003        -1.0714E-07   
205    4259.5418     711.7824      3563.6707     -2222.0067    0.0002        0.0001        -0.0002       -0.0001       -8.2496E-08   
206    596.6632      -386.0454     -430.6936     -146.5571     0.0003        0.0003        0.0000        -0.0002       -2.2019E-07   
207    1673.2560     1335.6968     999.6896      -127.7521     0.0004        0.0000        0.0001        0.0004        -1.1969E-07   
208    1433.7893     -982.6731     973.2262      -378.0685     0.0004        0.0000        -0.0002       0.0003        -1.5100E-07   
209    586.3837      -447.1127     84.3305       369.8980      0.0003        -0.0003       -0.0001       -0.0000       -2.3165E-07   
210    1492.6972     1311.9986     -233.3154     -672.5836     0.0002        0.0000        -0.0001       0.0001        -2.0328E-07   
211    4018.6656     2658.1877     -2907.0222    795.5710      0.0003        -0.0002       0.0000        -0.0001       -6.6460E-08   
212    12446.0991    -1501.7073    -11818.1242   3603.0818     0.0001        -0.0000       -0.0000       -0.0000       -3.4185E-08   
213    955.4466      -170.4188     450.7852      825.0020      0.0004        0.0003        0.0001        0.0002        -1.6933E-07   
214    3321.1633     -260.1182     1619.4088     2887.9022     0.0002        -0.0000       -0.0000       -0.0001       -1.1234E-07   
215    2881.0564     1549.3908     2262.4077     883.9601      0.0003        -0.0001       -0.0002       -0.0001       -1.0208E-07   
216    3834.2990     -332.5598     -3806.7871    315.6339      0.0003        0.0003        -0.0000       -0.0000       -7.4210E-08   
217    3093.0415     -1940.0873    -132.1662     2405.3065     0.0002        -0.0002       -0.0001       -0.0000       -1.0519E-07   
218    936.3819      -824.9618     -133.0871     -422.5363     0.0002        0.0001        -0.0000       0.0002        -2.2228E-07   
219    3326.5361     -2798.6912    1797.3203     -53.0081      0.0002        0.0002        0.0000        -0.0001       -9.6501E-08   
220    2848.7068     -9.7978       2148.7276     1870.2952     0.0002        -0.0001       0.0001        -0.0001       -1.2479E-07   
221    1761.6784     1626.3137     632.6511      241.5934      0.0002        0.0001        0.0002        -0.0000       -1.6716E-07   
222    3164.3904     -2919.7408    -244.9287     -1195.1945    0.0002        -0.0001       0.0001        0.0001        -1.1098E-07   
223    3902.0509     -1269.9840    -330.8054     3674.7394     0.0003        -0.0001       -0.0003       -0.0000       -6.4853E-08   
224    2000.3308     1773.4637     -273.4992     -883.9388     0.0002        -0.0002       0.0000        0.0001        -1.5456E-07   
225    1362.9914     -388.9004     -1202.9529    -509.3194     0.0003        -0.0001       -0.0000       0.0003        -1.7484E-07   
226    4846.8629     -4435.0074    1176.8732     1561.3326     0.0003        -0.0002       0.0002        -0.0001       -4.8463E-08   
227    4000.5507     3744.8388     1265.7088     615.2798      0.0004        -0.0000       0.0001        -0.0004       -3.4902E-08   
228    3149.8153     897.2088      -1655.4360    2525.0514     0.0004        -0.0003       -0.0002       -0.0002       -5.1127E-08   
229    401.0125      -279.0394     -285.5094     -37.8478      0.0004        0.0002        -0.0004       -0.0001       -1.9293E-07   
230    3147.3552     -1075.4602    -2553.9357    -1492.1937    0.0002        -0.0001       -0.0000       0.0001        -1.1509E-07   
231    5120.1282     -3118.7673    -2789.0485    2951.3067     0.0002        0.0001        0.0000        -0.0001       -7.1468E-08   
232    13199.2438    12598.2693    -3101.4260    -2425.8612    0.0001        0.0000        -0.0000       0.0000        -3.1681E-08   
233    2994.5756     1052.4567     511.3469      2756.5090     0.0004        0.0000        0.0002        0.0004        -5.0678E-08   
234    2786.1783     -1276.1350    -1789.7140    1712.0727     0.0002        0.0002        0.0000        0.0001        -1.2547E-07   
235    12927.9448    -5689.5566    -9242.4527    7024.0851     0.0001        -0.0000       0.0001        -0.0000       -2.9423E-08   
236    2079.7689     -128.5734     627.3434      1978.7238     0.0005        -0.0002       0.0004        0.0003        -4.3648E-08   
237    1151.4455     476.6793      -1047.8862    -23.1999      0.0001        0.0001        -0.0001       -0.0000       -2.2853E-07   
238    1939.3631     1117.2815     1334.6080     855.3555      0.0002        0.0002        0.0001        -0.0001       -1.6205E-07   
239    561.8525      20.2573       539.1678      156.7354      0.0002        -0.0001       0.0002        0.0001        -2.5498E-07   
240    4741.3255     3751.3827     -2101.0789    1998.1900     0.0001        0.0001        0.0001        0.0000        -8.1774E-08   
241    634.7343      198.8095      552.2588      -241.6043     0.0003        -0.0003       -0.0001       0.0001        -2.2337E-07   
242    14386.4962    14005.1062    612.8716      -3233.0574    0.0002        -0.0000       0.0001        0.0001        -1.8228E-08   
