    0.512586   -1.471947
    0.544333   -1.463669
    0.575954   -1.454694
    0.607432   -1.445023
    0.638751   -1.434658
    0.669894   -1.423598
    0.700846   -1.411846
    0.731591   -1.399404
    0.762110   -1.386273
    0.792389   -1.372458
    0.822410   -1.357961
    0.852158   -1.342786
    0.881615   -1.326937
    0.910764   -1.310418
    0.939590   -1.293235
    0.968076   -1.275394
    0.996206   -1.256899
    1.023962   -1.237758
    1.051330   -1.217977
    1.078291   -1.197564
    1.104832   -1.176526
    1.130935   -1.154872
    1.156584   -1.132611
    1.181764   -1.109751
    1.206460   -1.086302
    1.230656   -1.062274
    1.254337   -1.037678
    1.277488   -1.012524
    1.300094   -0.986825
    1.322142   -0.960592
    1.343616   -0.933837
    1.364503   -0.906573
    1.384789   -0.878814
    1.404462   -0.850572
    1.423507   -0.821862
    1.441913   -0.792699
    1.459668   -0.763096
    1.476758   -0.733069
    1.493174   -0.702634
    1.508903   -0.671807
    1.523936   -0.640604
    1.538262   -0.609041
    1.551871   -0.577135
    1.564753   -0.544905
    1.576901   -0.512366
    1.588305   -0.479537
    1.598957   -0.446437
    1.608851   -0.413083
    1.617979   -0.379494
    1.626335   -0.345688
    1.633913   -0.311686
    1.640708   -0.277505
    1.646715   -0.243166
    1.651930   -0.208687
    1.656348   -0.174089
    1.659968   -0.139391
    1.662785   -0.104614
    1.664800   -0.069776
    1.666009   -0.034898
